"Concrete Grade","Concrete Source","Qty.","Age","Weight in Kg.","Density in MT/m3","Load in KN","Comp. Strength in N/mm2","Avg. Strength in  N/mm2","Comp. Strength in %"
"M70","Lafarge","20 M3",28,8.455,2505.18518518519,1870.6,83.1377777777778,79.4162962962963,113.451851851852
"M70","Lafarge","20 M3",28,8.375,2481.48148148148,1778.5,79.0444444444445,79.4162962962963,113.451851851852
"M70","Lafarge","20 M3",28,8.41,2491.85185185185,1711.5,76.0666666666667,79.4162962962963,113.451851851852
"M70","Lafarge","20 M3",7,8.49,2515.55555555556,924.2,41.0755555555556,44.2533333333333,63.2190476190476
"M70","Lafarge","20 M3",7,8.475,2511.11111111111,886.5,39.4,44.2533333333333,63.2190476190476
"M70","Lafarge","20 M3",7,8.48,2512.59259259259,1176.4,52.2844444444444,44.2533333333333,63.2190476190476
"M70","Lafarge","20 M3",28,8.53,2527.40740740741,1750.3,77.7911111111111,76.8888888888889,109.84126984127
"M70","Lafarge","20 M3",28,8.56,2536.2962962963,1738.5,77.2666666666667,76.8888888888889,109.84126984127
"M70","Lafarge","20 M3",28,8.49,2515.55555555556,1701.2,75.6088888888889,76.8888888888889,109.84126984127
"M70","Lafarge","20 M3",7,8.42,2494.81481481481,831,36.9333333333333,43.5259259259259,62.1798941798941
"M70","Lafarge","20 M3",7,8.51,2521.48148148148,1115.1,49.56,43.5259259259259,62.1798941798941
"M70","Lafarge","20 M3",7,8.415,2493.33333333333,991.9,44.0844444444444,43.5259259259259,62.1798941798941
"M70","Lafarge","20 M3",28,8.71,2580.74074074074,1663.5,73.9333333333333,77.9940740740741,111.420105820106
"M70","Lafarge","20 M3",28,8.68,2571.85185185185,1790.6,79.5822222222222,77.9940740740741,111.420105820106
"M70","Lafarge","20 M3",28,8.68,2571.85185185185,1810.5,80.4666666666667,77.9940740740741,111.420105820106
"M70","Lafarge","3M3",7,8.37,2480,923.6,41.0488888888889,42.4074074074074,60.5820105820106
"M70","Lafarge","3M3",7,8.465,2508.14814814815,1051.4,46.7288888888889,42.4074074074074,60.5820105820106
"M70","Lafarge","3M3",7,8.425,2496.2962962963,887.5,39.4444444444444,42.4074074074074,60.5820105820106
"M70","Lafarge","3M3",28,8.39,2485.92592592593,1718.5,76.3777777777778,64.5288888888889,92.184126984127
"M70","Lafarge","3M3",28,8.435,2499.25925925926,1448.7,64.3866666666667,64.5288888888889,92.184126984127
"M70","Lafarge","3M3",28,8.45,2503.7037037037,1188.5,52.8222222222222,64.5288888888889,92.184126984127
"M70","Lafarge","29.0M3",7,8.61,2551.11111111111,1112.8,49.4577777777778,54.1703703703704,77.3862433862434
"M70","Lafarge","29.0M3",7,8.77,2598.51851851852,1362.9,60.5733333333333,54.1703703703704,77.3862433862434
"M70","Lafarge","29.0M3",7,8.63,2557.03703703704,1180.8,52.48,54.1703703703704,77.3862433862434
"M70","Lafarge","29.0M3",28,8.47,2509.62962962963,1225.8,54.48,56.7155555555555,81.0222222222221
"M70","Lafarge","29.0M3",28,8.55,2533.33333333333,1345.8,59.8133333333333,56.7155555555555,81.0222222222221
"M70","Lafarge","29.0M3",28,8.6,2548.14814814815,1256.7,55.8533333333333,56.7155555555555,81.0222222222221
"M70","Lafarge","29.0M3",7,8.5,2518.51851851852,1115.8,49.5911111111111,47.3437037037037,67.6338624338624
"M70","Lafarge","29.0M3",7,8.52,2524.44444444444,1097.7,48.7866666666667,47.3437037037037,67.6338624338624
"M70","Lafarge","29.0M3",7,8.595,2546.66666666667,982.2,43.6533333333333,47.3437037037037,67.6338624338624
"M70","Lafarge","29.0M3",28,8.515,2522.96296296296,1567.5,69.6666666666667,68.2148148148148,97.4497354497354
"M70","Lafarge","29.0M3",28,8.515,2522.96296296296,1439.9,63.9955555555556,68.2148148148148,97.4497354497354
"M70","Lafarge","29.0M3",28,8.42,2494.81481481481,1597.1,70.9822222222222,68.2148148148148,97.4497354497354
"M70","Lafarge","29.0M3",7,8.415,2493.33333333333,1048.4,46.5955555555556,46.4814814814815,66.4021164021164
"M70","Lafarge","29.0M3",7,8.51,2521.48148148148,1157.9,51.4622222222222,46.4814814814815,66.4021164021164
"M70","Lafarge","29.0M3",7,8.56,2536.2962962963,931.2,41.3866666666667,46.4814814814815,66.4021164021164
"M70","Lafarge","29.0M3",28,8.33,2468.14814814815,1470.3,65.3466666666667,63.7288888888889,91.0412698412699
"M70","Lafarge","29.0M3",28,8.49,2515.55555555556,1367.3,60.7688888888889,63.7288888888889,91.0412698412699
"M70","Lafarge","29.0M3",28,8.46,2506.66666666667,1464.1,65.0711111111111,63.7288888888889,91.0412698412699
"M-50","Lafarge","98M3",7,8.47,2509.62962962963,1105.8,49.1466666666667,48.557037037037,97.1140740740741
"M-50","Lafarge","98M3",7,8.345,2472.59259259259,1083.9,48.1733333333333,48.557037037037,97.1140740740741
"M-50","Lafarge","98M3",7,8.47,2509.62962962963,1087.9,48.3511111111111,48.557037037037,97.1140740740741
"M-50","Lafarge","98M3",28,8.29,2456.2962962963,1579,70.1777777777778,65.997037037037,131.994074074074
"M-50","Lafarge","98M3",28,8.395,2487.40740740741,1553.6,69.0488888888889,65.997037037037,131.994074074074
"M-50","Lafarge","98M3",28,8.3,2459.25925925926,1322.2,58.7644444444444,65.997037037037,131.994074074074
"M-50","Lafarge","98M3",7,8.6,2548.14814814815,927,41.2,43.9288888888889,87.8577777777778
"M-50","Lafarge","98M3",7,8.615,2552.59259259259,1084.3,48.1911111111111,43.9288888888889,87.8577777777778
"M-50","Lafarge","98M3",7,8.595,2546.66666666667,953.9,42.3955555555556,43.9288888888889,87.8577777777778
"M-50","Lafarge","98M3",28,8.6,2548.14814814815,1399,62.1777777777778,61.0592592592593,122.118518518519
"M-50","Lafarge","98M3",28,8.525,2525.92592592593,1288.2,57.2533333333333,61.0592592592593,122.118518518519
"M-50","Lafarge","98M3",28,8.13,2408.88888888889,1434.3,63.7466666666667,61.0592592592593,122.118518518519
"M-50","Lafarge","98M3",7,8.82,2613.33333333333,899.2,39.9644444444444,39.7348148148148,79.4696296296296
"M-50","Lafarge","98M3",7,8.645,2561.48148148148,823.4,36.5955555555556,39.7348148148148,79.4696296296296
"M-50","Lafarge","98M3",7,8.68,2571.85185185185,959.5,42.6444444444444,39.7348148148148,79.4696296296296
"M-50","Lafarge","98M3",28,8.685,2573.33333333333,1228.5,54.6,61.6948148148148,123.38962962963
"M-50","Lafarge","98M3",28,8.49,2515.55555555556,1502.1,66.76,61.6948148148148,123.38962962963
"M-50","Lafarge","98M3",28,8.5,2518.51851851852,1433.8,63.7244444444444,61.6948148148148,123.38962962963
"M-50","Lafarge","98M3",7,8.67,2568.88888888889,816.1,36.2711111111111,39.6222222222222,79.2444444444445
"M-50","Lafarge","98M3",7,8.63,2557.03703703704,959.9,42.6622222222222,39.6222222222222,79.2444444444445
"M-50","Lafarge","98M3",7,8.585,2543.7037037037,898.5,39.9333333333333,39.6222222222222,79.2444444444445
"M-50","Lafarge","98M3",28,8.54,2530.37037037037,1153.1,51.2488888888889,52.0459259259259,104.091851851852
"M-50","Lafarge","98M3",28,8.59,2545.18518518519,1206.9,53.64,52.0459259259259,104.091851851852
"M-50","Lafarge","98M3",28,8.505,2520,1153.1,51.2488888888889,52.0459259259259,104.091851851852
"M-50","Lafarge","98M3",7,8.45,2503.7037037037,921.8,40.9688888888889,35.6,71.2
"M-50","Lafarge","98M3",7,8.48,2512.59259259259,830.3,36.9022222222222,35.6,71.2
"M-50","Lafarge","98M3",7,8.4,2488.88888888889,650.9,28.9288888888889,35.6,71.2
"M-50","Lafarge","98M3",28,8.385,2484.44444444444,1251.7,55.6311111111111,60.4503703703704,120.900740740741
"M-50","Lafarge","98M3",28,8.2,2429.62962962963,1339,59.5111111111111,60.4503703703704,120.900740740741
"M-50","Lafarge","98M3",28,8.07,2391.11111111111,1489.7,66.2088888888889,60.4503703703704,120.900740740741
"M-70","Lafarge","3M3",7,8.69,2574.81481481481,1260.5,56.0222222222222,43.2962962962963,61.8518518518519
"M-70","Lafarge","3M3",7,8.77,2598.51851851852,858.7,38.1644444444444,43.2962962962963,61.8518518518519
"M-70","Lafarge","3M3",7,8.63,2557.03703703704,803.3,35.7022222222222,43.2962962962963,61.8518518518519
"M-70","Lafarge","3M3",28,8.59,2545.18518518519,1484,65.9555555555555,64.9496296296296,92.7851851851851
"M-70","Lafarge","3M3",28,8.665,2567.40740740741,1154.9,51.3288888888889,64.9496296296296,92.7851851851851
"M-70","Lafarge","3M3",28,8.62,2554.07407407407,1745.2,77.5644444444444,64.9496296296296,92.7851851851851
"M-50","Lafarge","23M3",7,8.54,2530.37037037037,987.4,43.8844444444444,41.1925925925926,82.3851851851852
"M-50","Lafarge","23M3",7,8.505,2520,836.3,37.1688888888889,41.1925925925926,82.3851851851852
"M-50","Lafarge","23M3",7,8.59,2545.18518518519,956.8,42.5244444444444,41.1925925925926,82.3851851851852
"M-50","Lafarge","23M3",28,8.45,2503.7037037037,1331.6,59.1822222222222,57.6548148148148,115.30962962963
"M-50","Lafarge","23M3",28,8.425,2496.2962962963,1350.9,60.04,57.6548148148148,115.30962962963
"M-50","Lafarge","23M3",28,8.53,2527.40740740741,1209.2,53.7422222222222,57.6548148148148,115.30962962963
"M-50","Lafarge","23M3",7,8.445,2502.22222222222,838.5,37.2666666666667,34.2933333333333,68.5866666666667
"M-50","Lafarge","23M3",7,8.53,2527.40740740741,845.4,37.5733333333333,34.2933333333333,68.5866666666667
"M-50","Lafarge","23M3",7,8.685,2573.33333333333,630.9,28.04,34.2933333333333,68.5866666666667
"M-50","Lafarge","23M3",28,8.66,2565.92592592593,1136.3,50.5022222222222,55.9703703703704,111.940740740741
"M-50","Lafarge","23M3",28,8.675,2570.37037037037,1332.2,59.2088888888889,55.9703703703704,111.940740740741
"M-50","Lafarge","23M3",28,8.45,2503.7037037037,1309.5,58.2,55.9703703703704,111.940740740741
"M-50","Lafarge","23M3",7,8.445,2502.22222222222,832.8,37.0133333333333,36.3037037037037,72.6074074074074
"M-50","Lafarge","23M3",7,8.55,2533.33333333333,765.2,34.0088888888889,36.3037037037037,72.6074074074074
"M-50","Lafarge","23M3",7,8.54,2530.37037037037,852.5,37.8888888888889,36.3037037037037,72.6074074074074
"M-50","Lafarge","23M3",28,8.66,2565.92592592593,1073.5,47.7111111111111,55.2014814814815,110.402962962963
"M-50","Lafarge","23M3",28,8.59,2545.18518518519,1463.8,65.0577777777778,55.2014814814815,110.402962962963
"M-50","Lafarge","23M3",28,8.59,2545.18518518519,1188.8,52.8355555555556,55.2014814814815,110.402962962963
"M-70","Lafarge","3m3",7,8.59,2545.18518518519,1036.4,46.0622222222222,44.5733333333333,63.6761904761904
"M-70","Lafarge","3m3",7,8.42,2494.81481481481,909.1,40.4044444444444,44.5733333333333,63.6761904761904
"M-70","Lafarge","3m3",7,8.495,2517.03703703704,1063.2,47.2533333333333,44.5733333333333,63.6761904761904
"M-70","Lafarge","3m3",28,8.365,2478.51851851852,1554.9,69.1066666666667,69.96,99.9428571428571
"M-70","Lafarge","3m3",28,8.425,2496.2962962963,1583.7,70.3866666666667,69.96,99.9428571428571
"M-70","Lafarge","3m3",28,8.465,2508.14814814815,1583.7,70.3866666666667,69.96,99.9428571428571
"M-70","Lafarge","9m3",7,8.18,2423.7037037037,1072.4,47.6622222222222,47.9777777777778,68.5396825396826
"M-70","Lafarge","9m3",7,8.285,2454.81481481481,1138.4,50.5955555555556,47.9777777777778,68.5396825396826
"M-70","Lafarge","9m3",7,8.295,2457.77777777778,1027.7,45.6755555555556,47.9777777777778,68.5396825396826
"M-70","Lafarge","9m3",28,8.575,2540.74074074074,1494.2,66.4088888888889,56.7792592592593,81.1132275132276
"M-70","Lafarge","9m3",28,8.55,2533.33333333333,1224.6,54.4266666666667,56.7792592592593,81.1132275132276
"M-70","Lafarge","9m3",28,8.51,2521.48148148148,1113.8,49.5022222222222,56.7792592592593,81.1132275132276
"M-70","Lafarge","9m3",7,8.28,2453.33333333333,925.6,41.1377777777778,44.6059259259259,63.7227513227513
"M-70","Lafarge","9m3",7,8.175,2422.22222222222,1127.9,50.1288888888889,44.6059259259259,63.7227513227513
"M-70","Lafarge","9m3",7,8.105,2401.48148148148,957.4,42.5511111111111,44.6059259259259,63.7227513227513
"M-70","Lafarge","9m3",28,8.395,2487.40740740741,1370,60.8888888888889,60.9644444444444,87.0920634920634
"M-70","Lafarge","9m3",28,8.36,2477.03703703704,1665.1,74.0044444444444,60.9644444444444,87.0920634920634
"M-70","Lafarge","9m3",28,8.4,2488.88888888889,1080,48,60.9644444444444,87.0920634920634
"M-70","Lafarge","6.5m3",7,8.56,2536.2962962963,1133.3,50.3688888888889,43.5777777777778,62.2539682539683
"M-70","Lafarge","6.5m3",7,8.635,2558.51851851852,822.9,36.5733333333333,43.5777777777778,62.2539682539683
"M-70","Lafarge","6.5m3",7,8.57,2539.25925925926,985.3,43.7911111111111,43.5777777777778,62.2539682539683
"M-70","Lafarge","6.5m3",28,8.35,2474.07407407407,334.5,14.8666666666667,44.0607407407407,62.9439153439153
"M-70","Lafarge","6.5m3",28,8.385,2484.44444444444,1328.2,59.0311111111111,44.0607407407407,62.9439153439153
"M-70","Lafarge","6.5m3",28,8.495,2517.03703703704,1311.4,58.2844444444444,44.0607407407407,62.9439153439153
"M-70","Lafarge","6.5m3",7,8.475,2511.11111111111,911.6,40.5155555555556,45.8237037037037,65.4624338624339
"M-70","Lafarge","6.5m3",7,8.515,2522.96296296296,1153.9,51.2844444444444,45.8237037037037,65.4624338624339
"M-70","Lafarge","6.5m3",7,8.725,2585.18518518519,1027.6,45.6711111111111,45.8237037037037,65.4624338624339
"M-70","Lafarge","6.5m3",28,8.565,2537.77777777778,1196.1,53.16,62.3022222222222,89.0031746031746
"M-70","Lafarge","6.5m3",28,8.448,2503.11111111111,1386.8,61.6355555555556,62.3022222222222,89.0031746031746
"M-70","Lafarge","6.5m3",28,8.545,2531.85185185185,1622.5,72.1111111111111,62.3022222222222,89.0031746031746
"M-50","Lafarge","49m3",7,8.44,2500.74074074074,843.2,37.4755555555556,38.9674074074074,77.9348148148148
"M-50","Lafarge","49m3",7,8.6,2548.14814814815,945.6,42.0266666666667,38.9674074074074,77.9348148148148
"M-50","Lafarge","49m3",7,8.6,2548.14814814815,841.5,37.4,38.9674074074074,77.9348148148148
"M-50","Lafarge","49m3",28,8.42,2494.81481481481,1203.2,53.4755555555556,55.5822222222222,111.164444444444
"M-50","Lafarge","49m3",28,8.405,2490.37037037037,1358.6,60.3822222222222,55.5822222222222,111.164444444444
"M-50","Lafarge","49m3",28,8.43,2497.77777777778,1190,52.8888888888889,55.5822222222222,111.164444444444
"M-50","Lafarge","49m3",7,8.54,2530.37037037037,27.5,1.22222222222222,20.7259259259259,41.4518518518518
"M-50","Lafarge","49m3",7,8.55,2533.33333333333,819,36.4,20.7259259259259,41.4518518518518
"M-50","Lafarge","49m3",7,8.435,2499.25925925926,552.5,24.5555555555556,20.7259259259259,41.4518518518518
"M-50","Lafarge","49m3",28,8.485,2514.07407407407,1190,52.8888888888889,54.5318518518519,109.063703703704
"M-50","Lafarge","49m3",28,8.49,2515.55555555556,1141.7,50.7422222222222,54.5318518518519,109.063703703704
"M-50","Lafarge","49m3",28,8.505,2520,1349.2,59.9644444444444,54.5318518518519,109.063703703704
"M-50","Lafarge","49m3",7,8.435,2499.25925925926,936.4,41.6177777777778,36.322962962963,72.6459259259259
"M-50","Lafarge","49m3",7,8.355,2475.55555555556,732.7,32.5644444444444,36.322962962963,72.6459259259259
"M-50","Lafarge","49m3",7,8.375,2481.48148148148,782.7,34.7866666666667,36.322962962963,72.6459259259259
"M-50","Lafarge","49m3",28,8.5,2518.51851851852,1335.1,59.3377777777778,59.5911111111111,119.182222222222
"M-50","Lafarge","49m3",28,8.405,2490.37037037037,1305,58,59.5911111111111,119.182222222222
"M-50","Lafarge","49m3",28,8.385,2484.44444444444,1382.3,61.4355555555556,59.5911111111111,119.182222222222
"M-50","Lafarge","49m3",7,8.45,2503.7037037037,842.7,37.4533333333333,37.2711111111111,74.5422222222222
"M-50","Lafarge","49m3",7,8.395,2487.40740740741,815.2,36.2311111111111,37.2711111111111,74.5422222222222
"M-50","Lafarge","49m3",7,8.39,2485.92592592593,857.9,38.1288888888889,37.2711111111111,74.5422222222222
"M-50","Lafarge","49m3",28,8.455,2505.18518518519,1443.1,64.1377777777778,54.5140740740741,109.028148148148
"M-50","Lafarge","49m3",28,8.295,2457.77777777778,1203.2,53.4755555555556,54.5140740740741,109.028148148148
"M-50","Lafarge","49m3",28,8.33,2468.14814814815,1033.4,45.9288888888889,54.5140740740741,109.028148148148
"M-50","Lafarge","32m3",7,8.435,2499.25925925926,950,42.2222222222222,35.1585185185185,70.317037037037
"M-50","Lafarge","32m3",7,8.435,2499.25925925926,672.1,29.8711111111111,35.1585185185185,70.317037037037
"M-50","Lafarge","32m3",7,8.36,2477.03703703704,751.1,33.3822222222222,35.1585185185185,70.317037037037
"M-50","Lafarge","32m3",28,8.43,2497.77777777778,NA,0,59.3311111111111,118.662222222222
"M-50","Lafarge","32m3",28,8.395,2487.40740740741,1349,59.9555555555556,59.3311111111111,118.662222222222
"M-50","Lafarge","32m3",28,8.455,2505.18518518519,1320.9,58.7066666666667,59.3311111111111,118.662222222222
"M-50","Lafarge","32m3",7,8.255,2445.92592592593,839.6,37.3155555555556,37.9866666666667,75.9733333333333
"M-50","Lafarge","32m3",7,8.4,2488.88888888889,844.9,37.5511111111111,37.9866666666667,75.9733333333333
"M-50","Lafarge","32m3",7,8.245,2442.96296296296,879.6,39.0933333333333,37.9866666666667,75.9733333333333
"M-50","Lafarge","32m3",28,8.365,2478.51851851852,1225.4,54.4622222222222,62.6962962962963,125.392592592593
"M-50","Lafarge","32m3",28,8.29,2456.2962962963,1483.5,65.9333333333333,62.6962962962963,125.392592592593
"M-50","Lafarge","32m3",28,8.335,2469.62962962963,1523.1,67.6933333333333,62.6962962962963,125.392592592593
"M-50","Lafarge","32m3",7,8.455,2505.18518518519,764.8,33.9911111111111,38.8414814814815,77.682962962963
"M-50","Lafarge","32m3",7,8.435,2499.25925925926,893.8,39.7244444444444,38.8414814814815,77.682962962963
"M-50","Lafarge","32m3",7,8.43,2497.77777777778,963.2,42.8088888888889,38.8414814814815,77.682962962963
"M-50","Lafarge","32m3",28,8.45,2503.7037037037,1101.8,48.9688888888889,57.4103703703704,114.820740740741
"M-50","Lafarge","32m3",28,8.395,2487.40740740741,1384.9,61.5511111111111,57.4103703703704,114.820740740741
"M-50","Lafarge","32m3",28,8.39,2485.92592592593,1388.5,61.7111111111111,57.4103703703704,114.820740740741
"M-50","Lafarge","4m3",7,8.55,2533.33333333333,550,24.4444444444444,25.9111111111111,51.8222222222222
"M-50","Lafarge","4m3",7,8.57,2539.25925925926,535.7,23.8088888888889,25.9111111111111,51.8222222222222
"M-50","Lafarge","4m3",7,8.675,2570.37037037037,663.3,29.48,25.9111111111111,51.8222222222222
"M-50","Lafarge","4m3",28,8.54,2530.37037037037,1210.8,53.8133333333333,52.7022222222222,105.404444444444
"M-50","Lafarge","4m3",28,8.53,2527.40740740741,1121.2,49.8311111111111,52.7022222222222,105.404444444444
"M-50","Lafarge","4m3",28,8.56,2536.2962962963,1225.4,54.4622222222222,52.7022222222222,105.404444444444
"M-70","Lafarge","11M3",7,8.475,2511.11111111111,1215.2,54.0088888888889,53.3392592592593,76.1989417989419
"M-70","Lafarge","11M3",7,8.53,2527.40740740741,1220.9,54.2622222222222,53.3392592592593,76.1989417989419
"M-70","Lafarge","11M3",7,8.635,2558.51851851852,1164.3,51.7466666666667,53.3392592592593,76.1989417989419
"M-70","Lafarge","11M3",28,8.49,2515.55555555556,1665.3,74.0133333333333,72.6251851851852,103.750264550265
"M-70","Lafarge","11M3",28,8.35,2474.07407407407,1465.6,65.1377777777778,72.6251851851852,103.750264550265
"M-70","Lafarge","11M3",28,8.46,2506.66666666667,1771.3,78.7244444444444,72.6251851851852,103.750264550265
"M-70","Lafarge","11M3",7,8.345,2472.59259259259,1015.8,45.1466666666667,47.3481481481481,67.6402116402116
"M-70","Lafarge","11M3",7,8.39,2485.92592592593,995.3,44.2355555555556,47.3481481481481,67.6402116402116
"M-70","Lafarge","11M3",7,8.425,2496.2962962963,1184.9,52.6622222222222,47.3481481481481,67.6402116402116
"M-70","Lafarge","11M3",28,8.41,2491.85185185185,1771,78.7111111111111,71.5244444444444,102.177777777778
"M-70","Lafarge","11M3",28,8.46,2506.66666666667,1460.6,64.9155555555556,71.5244444444444,102.177777777778
"M-70","Lafarge","11M3",28,8.45,2503.7037037037,1596.3,70.9466666666667,71.5244444444444,102.177777777778
"M-70","Lafarge","6M3",7,8.445,2502.22222222222,1065.9,47.3733333333333,48.2207407407407,68.8867724867724
"M-70","Lafarge","6M3",7,8.385,2484.44444444444,1159.7,51.5422222222222,48.2207407407407,68.8867724867724
"M-70","Lafarge","6M3",7,8.55,2533.33333333333,1029.3,45.7466666666667,48.2207407407407,68.8867724867724
